name,phone,fsa,ai_reputation_score,bbb_rating,reviews_source,website
Tri-County Plumbing - Heating & Propane Services,,B5A,70.0,,,
Brian's Plumbing & Heating,,B5A,70.0,,,
BraMac Plumbing&Heating,,B5A,70.0,,,
EMCO Corporation,,B5A,70.0,,,
Jeff LeBlanc Plumbing,,B5A,70.0,,,
Drain Experts Plumbing,,L6W,70.0,,,
Thunderbird Plumbing & Heating,,,70.0,,,
Handyman Connection,,,70.0,,,
Gilmour Plumbing,,,70.0,,,
Gilmour Plumbing,,,70.0,,,
Gilmour Plumbing,,,70.0,,,
Redline Plumbing,,,70.0,,,
Dimitris Plumbing and Heating Ltd,,,70.0,,,
Armstrong H E Mechanical,,,70.0,,,
Park Plumbing,,,70.0,,,
Coopers Plumbing And Heating,,,70.0,,,
BaySide Plumbing,,,70.0,,,
New Generation Plumbing & Heating,,,70.0,,,
New Generation Plumbing & Heating,,,70.0,,,
Peters Plumbing,,,70.0,,,
Malcolm Stevens Plumbing and Heating,,,70.0,,,
TYGAR,,,70.0,,,
Slater Plumbing,,,70.0,,,
Detect-All,,,70.0,,,
Blackburn Bennett,,,70.0,,,
Sanicary Plumbing,,,70.0,,,
Cumberland Plumbing,,,70.0,,,
Diamond Plumbing,,,70.0,,,
MacLaughlin Mechanical,,,70.0,,,
Drysdale Plumbing,,,70.0,,,
Smith S,,,70.0,,,
Marcott Plumbing,,,70.0,,,
AP Plumbing,,,70.0,,,
Nolan Plumbing,,,70.0,,,
Boutis Plumbing,,,70.0,,,
Goodlife Plumbing,,,70.0,,,
Plumber Pipefitter,,,70.0,,,
Munroes Plumbing,,,70.0,,,
Simpson Installations,,,70.0,,,
Frizzell Paul,,,70.0,,,
KLC Plumbing,,,70.0,,,
Drysdale Plumbing,,,70.0,,,
Halifax Plumbers,,,70.0,,,
Expressway Plumbing,,,70.0,,,
Plumb Inc,,,70.0,,,
Cortech Plumbing,,,70.0,,,
Big Boy Mechanical,,,70.0,,,
Campbell Corning Mechanical,,,70.0,,,
Andy Fotis Plumbing&Heating,,,70.0,,,
McNair Mechanical Ltd,,B4C,70.0,,,
CJ's Plumbing,,,70.0,,,
Fox Whole Plumbing,,,70.0,,,
Tiny Angels Early Education,,B4A,70.0,,,
Public Drain Authority,,,70.0,,,
A Christmas Plumbing,,,70.0,,,
Tartan Mechanical Limited,,,70.0,,,
Rick's Plumbing,,,70.0,,,
Doire Plumbing Service,,,70.0,,,
Bayside Plumbing&Heating Ltd,,,70.0,,,
Plumb 'N Time,,,70.0,,,
Del's Plumbing,,,70.0,,,
Paul Richards Plumbing,,,70.0,,,
Cove Lobster Ltd,,,70.0,,,
Cdm's Plumbing,,,70.0,,,
Valley Fuels Ltd,,,70.0,,,
All Trades Plumbing,,,70.0,,,
Blakeney's Plumbing,,,70.0,,,
Reliable Rooter Ltd,,,70.0,,,
Brown&Murphy Services Ltd,,,70.0,,,
Matt's Plumbing,,,70.0,,,
Mr. A1 Plumbing,,,70.0,,,
Female Plumbers Timberlea,,,70.0,,,
Rick's Plumbing,,,70.0,,,
Certified Journeyman Plumbing,,,70.0,,,
Reid's Plumbing,,,70.0,,,
Red Seal Plumbing,,,70.0,,,
Sundog Plumbing & Heating,,,70.0,,,
Jodrey Dalton Plumbing&Heating Ltd,,,70.0,,,
Brown's Plumbing&Burner Service,,,70.0,,,
Bayview Plumbing & Heating,,,70.0,,,
Connor Plumbing & Heating,,,70.0,,,
Edgecombe Plumbing And Heating,,,70.0,,,
Farrell's Plumbing&Heating Ltd,,B2G,70.0,,,
Small Jobs Plumbing Inc,,,70.0,,,
Faster Plumbing & Heating,,,70.0,,,
Problem Solved Tree Service,,,70.0,,,
Kedy's Plumbing Ltd,,,70.0,,,
Coastal Plumbing & Heating,,,70.0,,,
A&G Plumbing and Heating,,,70.0,,,
Lakelands Plumbing And Heating,,,70.0,,,
J. Lee Mechanical Inc,,,70.0,,,
Malcom's Plumbing Service,,,70.0,,,
Amherst Plumbing & Drains,,,70.0,,,
Rollie Plumbing & Heating,,,70.0,,,
Red Seal Master Plumber,,,70.0,,,
Certified Red Seal Plumber,,,70.0,,,
Aim Pumps & Filtration,,,70.0,,,
Beechville Plumbing & Heating,,,70.0,,,
Shearwater Plumbing & Heating,,,70.0,,,
A&N Plumbing and Drain,,,70.0,,,
C&M Plumbing & Heating,,,70.0,,,
Sierra Electric and Plumbing,,,70.0,,,
Winmill R H Electric Ltd,,,70.0,,,
Pettis Plumbing & Drain Cleaning,,B6L,70.0,,,
Palmer Plumbing and Heating Ltd,,,70.0,,,
Brad Isles Plumbing & Heating,,,70.0,,,
Stone's Plumbing & Heating,,,70.0,,,
Messenger Mechanical & Sheet Metal,,,70.0,,,
Beav's Plumbing & Heating,,,70.0,,,
Joel Scott Plumbing & Heating,,,70.0,,,
Rollie's Plumbing & Heating,,B3K,70.0,,,
Ben's Plumbing And Heating,,,70.0,,,
Evangeline Plumbing & Heating Ltd,,B0P,70.0,,,
Carey R G Plumbing Doctor,,,70.0,,,
Chester Electrical Plumbing & Heating,,,70.0,,,
South Shore Plumbing & Heating,,,70.0,,,
B & G Plumbing & Heating,,,70.0,,,
Walker's Plumbing & Heating,,,70.0,,,
No Problem Plumbing & Electrical,,,70.0,,,
Niagara Plumbing & Heating Ltd,,,70.0,,,
Steven Schofield Plumbing & Heating,,,70.0,,,
Clan Henderson Plumbing & Heating,,,70.0,,,
Adam's Plumbing & Heating,,,70.0,,,
Robert MacLean Plumbing & Heating,,,70.0,,,
North End Plumbing & Heating,,,70.0,,,
Natasha & Scott's Plumbing,,,70.0,,,
Wayne's Plumbing & Heating,,,70.0,,,
Donald Carpenter Plumbing & Heating,,,70.0,,,
Plumber & Backflow Prevention Specialist,,,70.0,,,
William McKay Heating & Plumbing,,,70.0,,,
Mark Ells Plumbing & Heating,,,70.0,,,
Bailey's Plumbing & Heating,,,70.0,,,
Ernst Wechsler Plumbing Services Ltd,,,70.0,,,
Gary MacArthur Plumbing & Heating,,,70.0,,,
Mark Ells Plumbing & Heating,,,70.0,,,
Big Guy - Plumbing & Heating,,,70.0,,,
Austin LaPierre Plumbing & Heating,,,70.0,,,
Patton's Plumbing & Heating,,,70.0,,,
Bushen Kevin Plumbing & Heating,,,70.0,,,
Andy's Plumbing & Heating,,,70.0,,,
Canadian Drain & Plumbing Service,,,70.0,,,
Pictou County Plumbing Repair Service,,,70.0,,,
Justin's Plumbing & Maintenance,,,70.0,,,
McInnes Hugh Plumbing & Heating,,,70.0,,,
Evia Plumbing & Heating Ltd,,,70.0,,,
Alex's Plumbing & Electrical,,,70.0,,,
Bickerton's Plumbing & Heating,,,70.0,,,
MH Plumbing & Heating Inc,,,70.0,,,
J K V Plumbing & Heating,,,70.0,,,
Dickie's Plumbing Heating & Water,,,70.0,,,
Barney's Plumbing Heating and Gas,,,70.0,,,
Ian Tate Plumbing & Heating Ltd,,,70.0,,,
McPhee's Plumbing&Heating Ltd,,B1A,70.0,,,
P W Plumbing & Heating Ltd,,,70.0,,,
Michael A Josey Building Services Ltd,,B2V,70.0,,,
Andrew Selig's Plumbing & Heating,,,70.0,,,
Edgecombe's Plumbing & Heating Ltd,,,70.0,,,
Duke's Plumbing & Heating Services,,,70.0,,,
Campbell's Plumbing and Heating Ltd,,,70.0,,,
New Waterford Consolidated Hospital Diabetic Education,,,70.0,,,
Pettipas Heat Pump & Plumbing Service,,,70.0,,,
R F Welsh Plumbing & Heating,,,70.0,,,
Leaky Lou's Plumbing and Heating,,,70.0,,,
Jay's Chimney Sweep & Plumbing,,,70.0,,,
C & M Plumbing & Heating,,,70.0,,,
P W Plumbing & Heating Ltd,,,70.0,,,
Dillman M W Plumbing (2000) Ltd,,,70.0,,,
Parsons & Sons Plumbing & Heating,,,70.0,,,
K P's Plumbing And Heating,,,70.0,,,
Bray's Plumbing & Heating Ltd,,,70.0,,,
Trevor Whynot's Plumbing & Heating,,,70.0,,,
Ellis O Wile & Son Ltd,,,70.0,,,
J D Nelson Plumbing & Heating Ltd,,,70.0,,,
St Margaret's Bay Plumbing & Heating,,B0J,70.0,,,
Paul The Plumber Plumbing & Heating Solutions,,,70.0,,,
B A S S Plumbing & Heating,,,70.0,,,
Boudreau's Pat Plumbing & Heating Ltd,,,70.0,,,
New Waterford Consolidated Hospital Patient Rooms Only,,,70.0,,,
A.R. Langille's Plumbing And Heating,,,70.0,,,
Two Brother Plumbing & Heat Pump Installation,,,70.0,,,
Baxter G C Plumbing & Heating Ltd,,,70.0,,,
New Waterford Consolidated Hospital Mental Health Services Physiotherapy,,,70.0,,,
MacDonell's Small Jobs Renovations Plumbing & Mi ni Excavting,,,70.0,,,
Aqualab Plumbing Services,,,70.0,,,
ProTech Renos,,,70.0,,,
LMB Plumbing and Heating Inc,,,70.0,,,
CCR Plumbing & Heating,,,70.0,,,
Mike Bourque's Plumbing & Heating Services,,,70.0,,,
Darrin Rix Plumbing & Heating,,B2Z,70.0,,,
Those Guys Plumbing & Electrical,,,70.0,,,
DG Plumbing and Heating,,B3K,70.0,,,
Falcon Plumbing & Heating,,,70.0,,,
Eric J Dodge Plumbing Services,,,70.0,,,
EDC Plumbing & Gas Services,,,70.0,,,
Riverfront Contractors Limited,,B0E,70.0,,,
Drummond's Plumbing & Heating Ltd,,,70.0,,,
Pothier Plumbing & Heating,,,70.0,,,
Otter Plumbing and Heating,,,70.0,,,
Bickerton's Plumbing & Heating,,,70.0,,,
B.A.S.S Plumbing & Heating,,,70.0,,,
K M Best Plumbing & Heating Ltd,,,70.0,,,
True Flow Plumbing Solutions,,B0N,70.0,,,
Plumbing Ursule,,,70.0,,,
TR Plumbing and Renovations,,,70.0,,,
Maple Leaf Plumbing,,,70.0,,,
Island Wide Plumbing & Heating LTD.,,,70.0,,,
A1 Plumbing & Heating,,,70.0,,,
King Fix Plumbing,,,70.0,,,
Ellis O Wile & Son (87) Ltd,,,70.0,,,
Certified Plumbers,,,70.0,,,
Classic Plumbing & Heating Limited,,,70.0,,,
Gould W M Plumbing & Heating,,,70.0,,,
Cove Lobster Ltd,,,70.0,,,
Down The Drain Plumbing,,,70.0,,,
Mechanical Flood Protection,,,70.0,,,
ZMP Plumbing & Excavation,,,70.0,,,
Drainbusters,,,70.0,,,
R&M Plumbing LTD,,,70.0,,,
"Bird Stairs (Halifax) - Plumbing, Heating & Elec trical",,B3K,70.0,,,
Oceanside Plumbing Inc,,,70.0,,,
Blades and Son Electrical and Plumbing,,,70.0,,,
Mainline Plumbing And Heating,,,70.0,,,
Plumber for hire,,,70.0,,,
Cape Breton Plumber,,,70.0,,,
Burtch Plumbing,,,70.0,,,
DBI plumbing and heating,,,70.0,,,
East Coast Plumbing Solutions,,,70.0,,,
Fix Her Up Plumbing & Cleaning,,,70.0,,,
Plumbing Services,,,70.0,,,
Palmer Plumbing & Construction,,,70.0,,,
Unlocke Pipe Services,,,70.0,,,
RA Mechanical,,,70.0,,,
Plumber/Pipefitter for hire,,,70.0,,,
Bedford Plumbing And Heating Ltd,,,70.0,,,
Bonins Plumbing,,,70.0,,,
Plumber Cole Harbour,,,70.0,,,
Charlie's Plumbing and Bath,,,70.0,,,
Cape Breton Plumber,,,70.0,,,
Justin Tyme Plumbing,,,70.0,,,
Mathews Plumbing,,,70.0,,,
High Country Mechanical,,,70.0,,,
ClarTell Plumbing & Heating,,,70.0,,,
Tri-Quest,,B0K,70.0,,,
England Plumbing,,,70.0,,,
Reg Plumbing & Heating,,,70.0,,,
Clear Pipe Mechanical Limited,,,70.0,,,
Cove Plumbing & Heating,,,70.0,,,
Jr's Plumbing Heating Limited,,B4A,70.0,,,
Steven Plummer's Plumbing,,,70.0,,,
Pace Plumbing & Heating Ltd,9024776747,B3P,80.0,BBB Rating: A+,,
David Canning Heat & Maintenance,9024347341,B3P,80.0,BBB Rating: A+,,
Dimitri's Plumbing & Heating Limited,9028309005,B3M,80.0,BBB Rating: A+,,
Gil-Son Construction Limited,9024505604,B3S,80.0,BBB Rating: A+,,
Bremner's Plumbing & Heating Ltd.,9024505440,B3S,80.0,BBB Rating: A+,,
MacKenzie Professional Plumbing & Heating Inc.,9027899984,B2Y,80.0,BBB Rating: A+,,
Maritime HVAC,9024146000,B3B,80.0,BBB Rating: A+,,
Carvery's Construction Limited,9024632513,B3B,80.0,BBB Rating: A+,,
Pothier Plumbing and Heating Inc.,9024033774,B2W,80.0,BBB Rating: A+,,
Ryson Construction,9024043127,B3B,80.0,BBB Rating: A+,,
Jim Kimber Construction,9024688413,B3B,80.0,BBB Rating: A+,,
Gopher Plumbing & Hydronic Heating Inc.,9028800756,B2W,75.0,BBB Rating: A,,
Roski Mechanical,9023337167,B2X,75.0,BBB Rating: A,,
Ken Evans Plumbing & Heating Ltd.,9024669649,B2Y,80.0,BBB Rating: A+,,
Dartmouth Central Plumbing & Heating Ltd.,9024656057,B3G,80.0,BBB Rating: A+,,
Bickerton's Plumbing & Heating,9026690566,B4H,80.0,BBB Rating: A+,,
Better Call Paul Plumbing,9027536388,B2H,75.0,BBB Rating: A-,,
Falcon Plumbing & Heating,9023054501,B0K,70.0,,,
Compact Appliances Co. Ltd.,5063648002,E4L,80.0,BBB Rating: A+,,
Sackville Plumbing & Heating,5065361484,E4L,70.0,,,
Cory Allen’s Plumbing & Heating Ltd.,5065360980,E4L,80.0,BBB Rating: A+,,
Wilco Plumbing,5065368703,E4L,80.0,BBB Rating: A+,,
Annapolis Maintenance Services Limited,9026383535,B0S,80.0,BBB Rating: A+,,
Ed's Plumbing & Heating Ltd,9028635977,B2G,70.0,,,
Hemeon's Plumbing,9028751635,B0T,70.0,,,
Riverview Plumbing Ltd,5063878000,E4H,70.0,,,
C.A. Smith Mechanical Ltd,9028634096,B2G,70.0,,,
Bell Plumbing & Heating,9029160530,C0A,80.0,BBB Rating: A+,,
Caper Developments Ltd.,9026230396,B2G,80.0,BBB Rating: A+,,
J L Haley Plumbing & Heating Ltd,9028634849,B2G,70.0,,,
Louis Marcott Plumbing and Heating,9026952558,B0K,80.0,BBB Rating: A+,,
Frank Parker's Plumbing & Heating,9023964064,B0K,70.0,,,
Scotia Plumbing & Property,9023965800,B0K,80.0,BBB Rating: A+,,
MacLeod & Grant Ltd.,9027525532,B0K,80.0,BBB Rating: A+,,
John Vance Plumbing & Heating,9027523205,B2H,70.0,,,
Ross MacDonald Plumbing & Burner Services Ltd.,9026953002,B2H,80.0,BBB Rating: A+,,
Ross MacDonald Plumbing & Burner Services Ltd.,9026953002,B0K,80.0,BBB Rating: A+,,
Those Guys Plumbing & Electrical Ltd.,9023013036,B2H,80.0,BBB Rating: A+,,
A.L.M. Energy Services Inc.,9022572081,B0K,80.0,BBB Rating: A+,,
A.L.M. Energy Services Inc.,9022572081,B0K,80.0,BBB Rating: A+,,
Mike Chapman Heating & Plumbing Inc,9023822125,B0K,80.0,BBB Rating: A+,,
Al's Plumbing & Heating,9027595668,B0K,70.0,,,
Lmd Plumbing,9026652382,B0S,70.0,,,
George B. Chapman Plumbing & Heating,9026678636,B4H,80.0,BBB Rating: A+,,
R.A. Mechanical,9028723330,B0K,70.0,,,
First Choice Sewer Inspection and Drain Cleaning Limited,9025654113,B1E,85.0,,( 32 reviews),https://www.firstchoicesewers.com/
R H Winmill Electric Limited,9023512660,B0K,81.0,,( 22 reviews),http://winmillelectric.ca/
Graves Electrical Ltd,9027429372,B5A,70.0,,( 0 reviews),https://www.donedifferent.ca/
Aim Electrical and Plumbing Services,9024978342,B3E,70.0,,( 0 reviews),https://toilettruck.com/
